City Code;City Name;School Code;School Name
60;Tokat;24721;ERBAA ANADOLU İMAM HATİP LİSESİ (TOKAT - ERBAA)
60;Tokat;24722;ERBAA ANADOLU KIZ MESLEK LİSESİ
60;Tokat;24723;ERBAA ANADOLU LİSESİ
60;Tokat;24724;ERBAA ANADOLU ÖĞRETMEN LİSESİ
60;Tokat;24725;ERBAA ANADOLU SAĞLIK MESLEK LİSESİ
60;Tokat;24726;ERBAA ANADOLU TEKNİK LİSESİ
60;Tokat;24727;ERBAA ANADOLU TİCARET MESLEK LİSESİ
60;Tokat;24728;ERBAA COŞKUN ÖNDER LİSESİ
60;Tokat;24729;ERBAA COŞKUN ÖNDER LİSESİ (Y.D.A.)
60;Tokat;24730;ERBAA ENDÜSTRİ MESLEK LİSESİ
60;Tokat;24731;ERBAA FATİH ANADOLU LİSESİ
60;Tokat;24732;ERBAA GÖKAL GÜLDERE ÇOK PROGRAMLI LİSESİ
60;Tokat;24733;ERBAA İMAM HATİP LİSESİ
60;Tokat;24734;ERBAA KARAYAKA LİSESİ
60;Tokat;24735;ERBAA KIZ ANADOLU İMAM HATİP LİSESİ (TOKAT - ERBAA)
60;Tokat;24736;ERBAA KIZ MESLEK LİSESİ
60;Tokat;24737;ERBAA LİSESİ
60;Tokat;24738;ERBAA MERKEZ ANADOLU LİSESİ
60;Tokat;24739;ERBAA MERKEZ ANADOLU LİSESİ (TOKAT - ERBAA)
60;Tokat;24740;ERBAA MESLEKİ VE TEKNİK ANADOLU LİSESİ (TOKAT - ERBAA)
60;Tokat;24741;ERBAA SAĞLIK MESLEK LİSESİ
60;Tokat;24742;ERBAA TİCARET MESLEK LİSESİ
60;Tokat;24743;ERBAA YILMAZ KAYALAR FEN LİSESİ
60;Tokat;24744;EREK MESLEKİ VE TEKNİK ANADOLU LİSESİ (TOKAT - ERBAA)
60;Tokat;24745;EVLİYA ÇELEBİ MESLEKİ VE TEKNİK ANADOLU LİSESİ (TOKAT - MERKEZ)
60;Tokat;24746;FATİH ANADOLU LİSESİ (TOKAT - ERBAA)
60;Tokat;24747;FATİH MESLEKİ VE TEKNİK ANADOLU LİSESİ (TOKAT - ERBAA)
60;Tokat;24748;GAZİ OSMAN PAŞA LİSESİ (TOKAT - MERKEZ)
60;Tokat;24749;GAZİ OSMAN PAŞA MESLEKİ VE TEKNİK ANADOLU LİSESİ (TOKAT - NİKSAR)
60;Tokat;24750;GÖKAL GÜLDERE ÇOK PROGRAMLI ANADOLU LİSESİ (TOKAT - ERBAA)
60;Tokat;24751;KARAYAKA ÇOK PROGRAMLI ANADOLU LİSESİ (TOKAT - ERBAA)
60;Tokat;24752;KIRKKIZLAR MESLEKİ VE TEKNİK ANADOLU LİSESİ (TOKAT - NİKSAR)
60;Tokat;24753;LOKMAN HEKİM MESLEKİ VE TEKNİK ANADOLU LİSESİ (TOKAT - ZİLE)
60;Tokat;24754;M.EMİN SARAÇ KIZ ANADOLU İMAM HATİP LİSESİ (TOKAT - MERKEZ)
60;Tokat;24755;MAHPERİ HATUN MESLEKİ VE TEKNİK ANADOLU LİSESİ (TOKAT - MERKEZ)
60;Tokat;24756;MEHMET AKİF ERSOY ANADOLU İMAM HATİP LİSESİ (TOKAT - MERKEZ)
60;Tokat;24757;MEHMET AKİF ERSOY ANADOLU LİSESİ (TOKAT - MERKEZ)
60;Tokat;24758;MERKEZ İBN-İ SİNA MESLEKİ VE TEKNİK ANADOLU LİSESİ (TOKAT - MERKEZ)
60;Tokat;24759;NENE HATUN MESLEKİ VE TEKNİK ANADOLU LİSESİ (TOKAT - ZİLE)
60;Tokat;24760;NİKSAR AHMET ALTIKULAÇ ANADOLU LİSESİ
60;Tokat;24761;NİKSAR ANADOLU İMAM HATİP LİSESİ
60;Tokat;24762;NİKSAR ANADOLU İMAM HATİP LİSESİ (TOKAT - NİKSAR)
60;Tokat;24763;NİKSAR ANADOLU LİSESİ
60;Tokat;24764;NİKSAR ANADOLU LİSESİ (TOKAT - NİKSAR)
60;Tokat;24765;NİKSAR ANADOLU MESLEK LİSESİ
60;Tokat;24766;NİKSAR ANADOLU SAĞLIK MESLEK LİSESİ
60;Tokat;24767;NİKSAR ANADOLU TEKNİK LİSESİ
60;Tokat;24768;NİKSAR ANADOLU TİCARET MESLEK LİSESİ
60;Tokat;24769;NİKSAR DANİŞMEND GAZİ LİSESİ
60;Tokat;24770;NİKSAR DANİŞMEND GAZİ LİSESİ (Y.D.A.)
60;Tokat;24771;NİKSAR ENDÜSTRİ MESLEK LİSESİ
60;Tokat;24772;NİKSAR İMAM HATİP LİSESİ
60;Tokat;24773;NİKSAR KIZ MESLEK LİSESİ
60;Tokat;24774;NİKSAR LİSESİ
60;Tokat;24775;NİKSAR MESLEKİ VE TEKNİK ANADOLU LİSESİ (TOKAT - NİKSAR)
60;Tokat;24776;NİKSAR PROF. DR. MUSTAFA EROL TURAÇLI FEN LİSESİ (TOKAT - NİKSAR)
60;Tokat;24777;NİKSAR PROF.DR.M.EROL TURAÇLI AND. ÖĞR.L
60;Tokat;24778;NİKSAR SAĞLIK MESLEK LİSESİ
60;Tokat;24779;NİKSAR TEKNİK LİSESİ
60;Tokat;24780;NİKSAR TİCARET MESLEK LİSESİ
60;Tokat;24781;NİZAMEDDİN YAĞIBASAN MESLEKİ VE TEKNİK ANADOLU LİSESİ (TOKAT - NİKSAR)
60;Tokat;24782;OSMAN GAZİ MESLEKİ VE TEKNİK ANADOLU LİSESİ (TOKAT - TURHAL)
60;Tokat;24783;ÖZEL AÇI TEMEL LİSESİ (TOKAT - ERBAA)
60;Tokat;24784;ÖZEL ASRIN ANADOLU LİSESİ (TOKAT - NİKSAR)
60;Tokat;24785;ÖZEL ASRIN TEMEL LİSESİ (TOKAT - NİKSAR)
60;Tokat;24786;ÖZEL BİLGİ ANADOLU LİSESİ (TOKAT - MERKEZ)
60;Tokat;24787;ÖZEL BİLGİ FEN LİSESİ (TOKAT - MERKEZ)
60;Tokat;24788;ÖZEL BİLGİ TEMEL LİSESİ (TOKAT - MERKEZ)
60;Tokat;24789;ÖZEL ERBAA SINAV TEMEL LİSESİ (TOKAT - ERBAA)
60;Tokat;24790;ÖZEL ERİŞİM MESLEKİ VE TEKNİK ANADOLU LİSESİ (TOKAT - MERKEZ)
60;Tokat;24791;ÖZEL TOKAT BOĞAZİÇİ TEMEL LİSESİ (TOKAT - MERKEZ)
60;Tokat;24792;ÖZEL TOKAT KÜLTÜR ANADOLU LİSESİ (TOKAT - MERKEZ)
60;Tokat;24793;ÖZEL TOKAT SINAV TEMEL LİSESİ (TOKAT - MERKEZ)
60;Tokat;24794;ÖZEL TURHAL BOĞAZİÇİ FEN LİSESİ (TOKAT - TURHAL)
60;Tokat;24795;ÖZEL TURHAL İREM BAŞARI TEMEL LİSESİ (TOKAT - TURHAL)
60;Tokat;24796;ÖZEL ZİLE BOĞAZİÇİ TEMEL LİSESİ (TOKAT - ZİLE)
60;Tokat;24797;ÖZEL ZİLE İREM BAŞARI TEMEL LİSESİ (TOKAT - ZİLE)
60;Tokat;24798;ÖZELTURHALTEMEL LİSESİ (TOKAT - TURHAL)
60;Tokat;24799;PAZAR AYŞE AK SEDA SAYAN Ç.P.L.
60;Tokat;24800;PAZAR AYŞE AK SEDA SAYAN ÇOK PROGRAMLI ANADOLU LİSESİ (TOKAT - PAZAR)
60;Tokat;24801;PAZAR ÇOK PROGRAMLI LİSESİ
60;Tokat;24802;PAZAR LİSESİ (TOKAT)
60;Tokat;24803;PAZAR ŞEHİT H.KOCABAŞ TİCARET MESLEK L
60;Tokat;24804;PAZAR ŞEHİT H.KOCABAŞ TİCARET MESLEK L (TOKAT)
60;Tokat;24805;PAZAR ŞEHİT HÜSEYİN KOCABAŞ Ç.P.L.
60;Tokat;24806;PAZAR ÜZÜMÖREN SELÇUK ÇOK PROGRAMLI ANADOLU LİSESİ (TOKAT - PAZAR)
60;Tokat;24807;PAZAR ÜZÜMÖREN SELÇUK ÇOK PROGRAMLI L
60;Tokat;24808;PAZAR ÜZÜMÖREN SELÇUK LİSESİ
60;Tokat;24809;PLEVNE ANADOLU LİSESİ (TOKAT - MERKEZ)
60;Tokat;24810;RESADİYE LİSESİ (TOKAT - REŞADİYE)
60;Tokat;24811;REŞADİYE ANADOLU İMAM HATİP LİSESİ
60;Tokat;24812;REŞADİYE ANADOLU İMAM HATİP LİSESİ (TOKAT - REŞADİYE)
60;Tokat;24813;REŞADİYE ANADOLU LİSESİ
60;Tokat;24814;REŞADİYE ANADOLU LİSESİ (TOKAT - REŞADİYE)
60;Tokat;24815;REŞADİYE ANADOLU TEKNİK LİSESİ
60;Tokat;24816;REŞADİYE BEREKETLİ ÇOK PROGRAMLI L
60;Tokat;24817;REŞADİYE BORSA İSTANBUL FEN LİSESİ (TOKAT - REŞADİYE)
60;Tokat;24818;REŞADİYE BOZCALI ÇOK PROGRAMLI LİSESİ
60;Tokat;24819;REŞADİYE ENDÜSTRİ MESLEK LİSESİ
60;Tokat;24820;REŞADİYE FATİH ANADOLU LİSESİ
60;Tokat;24821;REŞADİYE İMAM HATİP LİSESİ
60;Tokat;24822;REŞADİYE KIZ MESLEK LİSESİ
60;Tokat;24823;REŞADİYE LİSESİ
60;Tokat;24824;REŞADİYE LİSESİ (Y.D.A.)
60;Tokat;24825;REŞADİYE MESLEKİ VE TEKNİK ANADOLU LİSESİ (TOKAT - REŞADİYE)
60;Tokat;24826;REŞADİYE SEBAHAT-İSMET ERDEM ANADOLU L
60;Tokat;24827;REŞADİYE TİCARET MESLEK LİSESİ
60;Tokat;24828;SAKARYA ANADOLU LİSESİ (TOKAT - ZİLE)
60;Tokat;24829;SAMİ BAKLACI ANADOLU LİSESİ (TOKAT - TURHAL)
60;Tokat;24830;SEBAHAT-İSMET ERDEM ANADOLU LİSESİ (TOKAT - REŞADİYE)
60;Tokat;24831;SEYRANTEPE MESLEKİ VE TEKNİK ANADOLU LİSESİ (TOKAT - ERBAA)
60;Tokat;24832;SULTAN REŞAT MESLEKİ VE TEKNİK ANADOLU LİSESİ (TOKAT - REŞADİYE)
60;Tokat;24833;SULUSARAY ANADOLU LİSESİ (TOKAT - SULUSARAY)
60;Tokat;24834;SULUSARAY ÇOK PROGRAMLI ANADOLU LİSESİ (TOKAT - SULUSARAY)
60;Tokat;24835;SULUSARAY LİSESİ
60;Tokat;24836;ŞEHİT YÜZBAŞI ERDAL OKUL MESLEKİ VE TEKNİK ANADOLU LİSESİ (TOKAT - TURHAL)
60;Tokat;24837;TOKAT ANADOLU GÜZEL SANATLAR LİSESİ
60;Tokat;24838;TOKAT ANADOLU İMAM HATİP LİSESİ
60;Tokat;24839;TOKAT ANADOLU İMAM HATİP LİSESİ (TOKAT - MERKEZ)
60;Tokat;24840;TOKAT ANADOLU KIZ MESLEK LİSESİ
60;Tokat;24841;TOKAT ANADOLU LİSESİ
60;Tokat;24842;TOKAT ANADOLU LİSESİ (TOKAT - MERKEZ)
60;Tokat;24843;TOKAT ANADOLU MESLEK LİSESİ
60;Tokat;24844;TOKAT ANADOLU OTEL.VE TURİZM MESLEK L
60;Tokat;24845;TOKAT ANADOLU ÖĞRETMEN LİSESİ
60;Tokat;24846;TOKAT ANADOLU SAĞLIK MESLEK LİSESİ
60;Tokat;24847;TOKAT ANADOLU TEKNİK LİSESİ
60;Tokat;24848;TOKAT ANADOLU TİCARET MESLEK LİSESİ
60;Tokat;24849;TOKAT ARİF NİHAT ASYA LİSESİ
60;Tokat;24850;TOKAT ATATÜRK ANADOLU LİSESİ
60;Tokat;24851;TOKAT ATATÜRK LİSESİ
60;Tokat;24852;TOKAT ATATÜRK LİSESİ (Y.D.A.)
60;Tokat;24853;TOKAT CUMHURİYET LİSESİ
60;Tokat;24854;TOKAT CUMHURİYET LİSESİ (Y.D.A.)
60;Tokat;24855;TOKAT CUMHURİYET TEKNİK VE END.MESLEK L (ENDÜSTRİ MESLEK)
60;Tokat;24856;TOKAT CUMHURİYET TEKNİK VE END.MESLEK L (TEKNİK)
60;Tokat;24857;TOKAT ÇAMLIBEL ÇOK PROGRAMLI LİSESİ
60;Tokat;24858;TOKAT ENDÜSTRİ MESLEK LİSESİ
60;Tokat;24859;TOKAT ERKEK ÖĞRETMEN LİSESİ
60;Tokat;24860;TOKAT ERKEK ÖĞRETMEN LİSESİ (TOKAT)
60;Tokat;24861;TOKAT FEN LİSESİ
60;Tokat;24862;TOKAT GAZİOSMANPAŞA LİSESİ
60;Tokat;24863;TOKAT GAZİOSMANPAŞA LİSESİ (AND)
60;Tokat;24864;TOKAT GAZİOSMANPAŞA LİSESİ (Y.D.A.)
60;Tokat;24865;TOKAT GÜZEL SANATLAR LİSESİ (TOKAT - MERKEZ)
60;Tokat;24866;TOKAT İMAM HATİP LİSESİ
60;Tokat;24867;TOKAT KIZ MESLEK LİSESİ
60;Tokat;24868;TOKAT M.PİYANGO İHYA BALAK FEN LİSESİ
60;Tokat;24869;TOKAT MEHMET AKİF ERSOY ANADOLU LİSESİ
60;Tokat;24870;TOKAT MEHMET AKİF ERSOY LİSESİ
60;Tokat;24871;TOKAT MEHMET AKİF ERSOY LİSESİ (Y.D.A.)
60;Tokat;24872;TOKAT MERKEZ İMKB SOSYAL BİLİMLER LİSESİ (TOKAT - MERKEZ)
60;Tokat;24873;TOKAT MESLEKİ VE TEKNİK ANADOLU LİSESİ (TOKAT - MERKEZ)
60;Tokat;24874;TOKAT MİLLİ PİYANGO İHYA BALAK FEN LİSESİ (TOKAT - MERKEZ)
60;Tokat;24875;TOKAT PLEVNE LİSESİ
60;Tokat;24876;TOKAT SAĞLIK KOLEJİ
60;Tokat;24877;TOKAT SAĞLIK MESLEK LİSESİ
60;Tokat;24878;TOKAT SPOR LİSESİ (TOKAT - MERKEZ)
60;Tokat;24879;TOKAT TEKNİK LİSESİ
60;Tokat;24880;TOKAT TEKNİK VE ENDÜSTRİ MESLEK L (ANADOLU MESLEK)
60;Tokat;24881;TOKAT TEKNİK VE ENDÜSTRİ MESLEK L (AND.TEKNİK)
60;Tokat;24882;TOKAT TEKNİK VE ENDÜSTRİ MESLEK L (ENDÜSTRİ MESLEK)
60;Tokat;24883;TOKAT TEKNİK VE ENDÜSTRİ MESLEK L (TEKNİK)
60;Tokat;24884;TOKAT TİCARET MESLEK LİSESİ
60;Tokat;24885;TOKAT ZİRAAT MESLEK LİSESİ
60;Tokat;24886;TOKAT ZİRAAT MESLEK LİSESİ (TOKAT)
60;Tokat;24887;TOKAT ZÜBEYDE HANIM KIZ TEKNİK VE MESLEK L (KIZ MESLEK)
60;Tokat;24888;TURHAL ANADOLU İMAM HATİP LİSESİ
60;Tokat;24889;TURHAL ANADOLU İMAM HATİP LİSESİ (TOKAT - TURHAL)
60;Tokat;24890;TURHAL ANADOLU KIZ MESLEK LİSESİ
60;Tokat;24891;TURHAL ANADOLU LİSESİ
60;Tokat;24892;TURHAL ANADOLU ÖĞRETMEN LİSESİ
60;Tokat;24893;TURHAL ANADOLU SAĞLIK MESLEK LİSESİ (AND. SAĞLIK MESLEK)
60;Tokat;24894;TURHAL ANADOLU TEKNİK LİSESİ
60;Tokat;24895;TURHAL ANADOLU TİCARET MESLEK LİSESİ
60;Tokat;24896;TURHAL ATATÜRK LİSESİ
60;Tokat;24897;TURHAL ATATÜRK LİSESİ (YDA)
60;Tokat;24898;TURHAL CUMHURİYET ANADOLU LİSESİ
60;Tokat;24899;TURHAL CUMHURİYET LİSESİ
60;Tokat;24900;TURHAL CUMHURİYET LİSESİ (Y.D.A.)
60;Tokat;24901;TURHAL ENDÜSTRİ MESLEK LİSESİ
60;Tokat;24902;TURHAL İMAM HATİP LİSESİ
60;Tokat;24903;TURHAL KIZ ANADOLU İMAM HATİP LİSESİ (TOKAT - TURHAL)
60;Tokat;24904;TURHAL KIZ MESLEK LİSESİ
60;Tokat;24905;TURHAL LİSESİ
60;Tokat;24906;TURHAL MESLEKİ VE TEKNİK ANADOLU LİSESİ (TOKAT - TURHAL)
60;Tokat;24907;TURHAL ORTOPEDİK ENGELLİLER MESLEK L
60;Tokat;24908;TURHAL ÖZEL EĞİTİM MESLEK L
60;Tokat;24909;TURHAL ÖZEL EĞİTİM MESLEK LİSESİ (TOKAT - TURHAL)
60;Tokat;24910;TURHAL ÖZÜRLÜLER MESLEK LİSESİ
60;Tokat;24911;TURHAL SAĞLIK MESLEK LİSESİ
60;Tokat;24912;TURHAL SAMİ BAKLACI ANADOLU LİSESİ
60;Tokat;24913;TURHAL ŞEKER ANADOLU ÖĞRETMEN LİSESİ
60;Tokat;24914;TURHAL ŞEKER FEN LİSESİ (TOKAT - TURHAL)
60;Tokat;24915;TURHAL TEKNİK LİSESİ
60;Tokat;24916;TURHAL TEKNİK VE ENDÜSTRİ MESLEK LİSESİ (ANADOLU MESLEK)
60;Tokat;24917;TURHAL TEKNİK VE ENDÜSTRİ MESLEK LİSESİ (AND.TEKNİK)
60;Tokat;24918;TURHAL TEKNİK VE ENDÜSTRİ MESLEK LİSESİ (ENDÜSTRİ MESLEK)
60;Tokat;24919;TURHAL TEKNİK VE ENDÜSTRİ MESLEK LİSESİ (TEKNİK)
60;Tokat;24920;TURHAL TİCARET MESLEK LİSESİ
60;Tokat;24921;TURHAL YEŞİLIRMAK ANADOLU LİSESİ
60;Tokat;24922;YEŞİLIRMAK ANADOLU LİSESİ (TOKAT - TURHAL)
60;Tokat;24923;YEŞİLIRMAK MESLEKİ VE TEKNİK ANADOLU LİSESİ (TOKAT - MERKEZ)
60;Tokat;24924;YEŞİLYURT ÇOK PROGRAMLI ANADOLU LİSESİ (TOKAT - YEŞİLYURT)
60;Tokat;24925;YEŞİLYURT MESLEKİ VE TEKNİK ANADOLU LİSESİ (TOKAT - YEŞİLYURT)
60;Tokat;24926;YILMAZ KAYALAR ANADOLU LİSESİ
60;Tokat;24927;YILMAZ KAYALAR FEN LİSESİ (TOKAT - ERBAA)
60;Tokat;24928;ZİLE ANADOLU İMAM HATİP LİSESİ
60;Tokat;24929;ZİLE ANADOLU İMAM HATİP LİSESİ (TOKAT - ZİLE)
60;Tokat;24930;ZİLE ANADOLU KIZ MESLEK LİSESİ
60;Tokat;24931;ZİLE ANADOLU LİSESİ
60;Tokat;24932;ZİLE ANADOLU ÖĞRETMEN LİSESİ
60;Tokat;24933;ZİLE ANADOLU SAĞLIK MESLEK LİSESİ (AND.SAĞLIK MESLEK)
60;Tokat;24934;ZİLE ANADOLU TEKNİK LİSESİ
60;Tokat;24935;ZİLE ANADOLU TİCARET MESLEK LİSESİ
60;Tokat;24936;ZİLE DİNÇERLER 75.YIL ANADOLU LİSESİ
60;Tokat;24937;ZİLE DİNÇERLER ANADOLU LİSESİ
60;Tokat;24938;ZİLE DİNÇERLER ANADOLU LİSESİ (TOKAT - ZİLE)
60;Tokat;24939;ZİLE DİNÇERLER LİSESİ
60;Tokat;24940;ZİLE DİNÇERLER LİSESİ (Y.D.A.)
60;Tokat;24941;ZİLE ENDÜSTRİ MESLEK LİSESİ
60;Tokat;24942;ZİLE FEN LİSESİ
60;Tokat;24943;ZİLE FEN LİSESİ (TOKAT - ZİLE)
60;Tokat;24944;ZİLE İMAM HATİP LİSESİ
60;Tokat;24945;ZİLE İMKB ANADOLU LİSESİ (TOKAT - ZİLE)
60;Tokat;24946;ZİLE KIZ ANADOLU İMAM HATİP LİSESİ (TOKAT - ZİLE)
60;Tokat;24947;ZİLE KIZ MESLEK LİSESİ
60;Tokat;24948;ZİLE LİSESİ
60;Tokat;24949;ZİLE LİSESİ (Y.D.A.)
60;Tokat;24950;ZİLE MESLEKİ VE TEKNİK ANADOLU LİSESİ (TOKAT - ZİLE)
60;Tokat;24951;ZİLE SAĞLIK MESLEK LİSESİ
60;Tokat;24952;ZİLE SAKARYA LİSESİ
60;Tokat;24953;ZİLE TEKNİK LİSESİ
60;Tokat;24954;ZİLE TİCARET MESLEK LİSESİ
60;Tokat;24955;ZÜBEYDE HANIM MESLEKİ VE TEKNİK ANADOLU LİSESİ (TOKAT - MERKEZ)
61;Trabzon;24956;17 ŞUBAT ANADOLU LİSESİ (TRABZON - AKÇAABAT)
61;Trabzon;24957;80. YIL MESLEKİ VE TEKNİK ANADOLU LİSESİ (TRABZON - ORTAHİSAR)
61;Trabzon;24958;88.YIL CUMHURİYET ANADOLU LİSESİ (TRABZON - ORTAHİSAR)
61;Trabzon;24959;AFFAN ANADOLU LİSESİ (TRABZON - ORTAHİSAR)
61;Trabzon;24960;AFFAN KİTAPÇIOĞLU ANADOLU LİSESİ (TRABZON - ORTAHİSAR)
61;Trabzon;24961;AHMET GÜN ANADOLU İMAM HATİP LİSESİ (TRABZON - BEŞİKDÜZÜ)
61;Trabzon;24962;AKÇAABAT 17 ŞUBAT ANADOLU LİSESİ
61;Trabzon;24963;AKÇAABAT 17 ŞUBAT ANADOLU LİSESİ (TRABZON)
61;Trabzon;24964;AKÇAABAT AKÇAKÖY LİSESİ
61;Trabzon;24965;AKÇAABAT ANADOLU GÜZEL SANATLAR LİSESİ
61;Trabzon;24966;AKÇAABAT ANADOLU İMAM HATİP LİSESİ
61;Trabzon;24967;AKÇAABAT ANADOLU İMAM HATİP LİSESİ (TRABZON - AKÇAABAT)
61;Trabzon;24968;AKÇAABAT ANADOLU LİSESİ
61;Trabzon;24969;AKÇAABAT ANADOLU LİSESİ (TRABZON - AKÇAABAT)
61;Trabzon;24970;AKÇAABAT ANADOLU OTEL.VE TURİZM MES.L
61;Trabzon;24971;AKÇAABAT ANADOLU ÖĞRETMEN LİSESİ
61;Trabzon;24972;AKÇAABAT ANADOLU SAĞLIK MESLEK LİSESİ
61;Trabzon;24973;AKÇAABAT ATATÜRK KIZ MESLEK LİSESİ
61;Trabzon;24974;AKÇAABAT ATATÜRK KIZ MESLEK LİSESİ (TRABZON)
61;Trabzon;24975;AKÇAABAT ATATÜRK MESLEKİ VE TEKNİK ANADOLU LİSESİ (TRABZON - AKÇAABAT)
61;Trabzon;24976;AKÇAABAT ÇOK PROGRAMLI ANADOLU LİSESİ (TRABZON - AKÇAABAT)
61;Trabzon;24977;AKÇAABAT ÇOK PROGRAMLI LİSESİ
61;Trabzon;24978;AKÇAABAT DERECİK LİSESİ
61;Trabzon;24979;AKÇAABAT ENDÜSTRİ MESLEK LİSESİ
61;Trabzon;24980;AKÇAABAT GÜZEL SANATLAR LİSESİ
61;Trabzon;24981;AKÇAABAT GÜZEL SANATLAR VE SPOR LİSESİ
61;Trabzon;24982;AKÇAABAT IŞIKLAR ÇOK PROGRAMLI LİSESİ
61;Trabzon;24983;AKÇAABAT İMAM HATİP LİSESİ
61;Trabzon;24984;AKÇAABAT İMKB ANADOLU LİSESİ (TRABZON - AKÇAABAT)
61;Trabzon;24985;AKÇAABAT İMKB LİSESİ
61;Trabzon;24986;AKÇAABAT LİSESİ
61;Trabzon;24987;AKÇAABAT LİSESİ (Y.D.A.)
61;Trabzon;24988;AKÇAABAT MESLEKİ VE TEKNİK ANADOLU LİSESİ (TRABZON - AKÇAABAT)
61;Trabzon;24989;AKÇAABAT OTELCİLİK VE TURİZM MESLEK LİSESİ (AND.OTELCİLİK MESLEK)
61;Trabzon;24990;AKÇAABAT ÖZEL FATMA BAŞ LİSESİ
61;Trabzon;24991;AKÇAABAT SAĞLIK MESLEK LİSESİ
61;Trabzon;24992;AKÇAABAT ŞEHİT GÖKHAN UZUN FEN LİSESİ
61;Trabzon;24993;AKÇAABAT ŞEHİT GÖKHAN UZUN FEN LİSESİ (TRABZON - AKÇAABAT)
61;Trabzon;24994;AKÇAABAT TEKNİK LİSESİ
61;Trabzon;24995;AKÇAABAT TİCARET MESLEK LİSESİ
61;Trabzon;24996;AKÇAABAT TİCARET MESLEK LİSESİ (TRABZON)
61;Trabzon;24997;AKÇAABAT YILDIZLI ANADOLU LİSESİ (TRABZON - AKÇAABAT)
61;Trabzon;24998;ALİ YEŞİLYURT ÇOK PROGRAMLI ANADOLU LİSESİ (TRABZON - OF)
61;Trabzon;24999;ARAKLI ANADOLU İMAM HATİP LİSESİ (TRABZON - ARAKLI)
61;Trabzon;25000;ARAKLI ANADOLU LİSESİ
61;Trabzon;25001;ARAKLI ANADOLU LİSESİ (TRABZON - ARAKLI)
61;Trabzon;25002;ARAKLI ANADOLU ÖĞRETMEN LİSESİ
61;Trabzon;25003;ARAKLI ÇOK PROGRAMLI LİSESİ
61;Trabzon;25004;ARAKLI ENDÜSTRİ MESLEK LİSESİ
61;Trabzon;25005;ARAKLI İMAM HATİP LİSESİ
61;Trabzon;25006;ARAKLI LİSESİ
61;Trabzon;25007;ARAKLI LİSESİ (Y.D.A.)
61;Trabzon;25008;ARAKLI MEHMET AKİF ERSOY ANADOLU LİSESİ (TRABZON - ARAKLI)
61;Trabzon;25009;ARAKLI SAFFET ÇEBİ LİSESİ
61;Trabzon;25010;ARAKLI SAFFET ÇEBİ LİSESİ (TRABZON - ARAKLI)
61;Trabzon;25011;ARAKLI SAFFET ÇEBİ TEKNİK VE ENDÜSTRİ MESLEK LİSESİ (ENDÜSTRİ MESLEK)
61;Trabzon;25012;ARAKLI SAFFET ÇEBİ TEKNİK VE ENDÜSTRİ MESLEK LİSESİ (TEKNİK)
61;Trabzon;25013;ARAKLI SAĞLIK MESLEK LİSESİ
61;Trabzon;25014;ARAKLI TEKNİK VE ENDÜSTRİ MESLEK LİSESİ (ENDÜSTRİ MESLEK)
61;Trabzon;25015;ARAKLI TEKNİK VE ENDÜSTRİ MESLEK LİSESİ (TEKNİK)
61;Trabzon;25016;ARAKLI TİCARET MESLEK LİSESİ
61;Trabzon;25017;ARAKLI TİCARET MESLEK LİSESİ (TRABZON)
61;Trabzon;25018;ARAKLI YILMAZ ÇEBİ ANADOLU SAĞLIK MESLEK LİSESİ
61;Trabzon;25019;ARAKLI YILMAZ ÇEBİ SAĞLIK MESLEK LİSESİ
61;Trabzon;25020;ARSİN ANADOLU İMAM HATİP LİSESİ (TRABZON - ARSİN)
61;Trabzon;25021;ARSİN ANADOLU LİSESİ
61;Trabzon;25022;ARSİN ANADOLU LİSESİ (TRABZON - ARSİN)
61;Trabzon;25023;ARSİN İMAM HATİP LİSESİ
61;Trabzon;25024;ARSİN LİSESİ
61;Trabzon;25025;ARSİN LİSESİ (Y.D.A)
61;Trabzon;25026;ARSİN MESLEKİ VE TEKNİK ANADOLU LİSESİ (TRABZON - ARSİN)
61;Trabzon;25027;ARSİN MESLEKİ VE TEKNİK EĞİTİM MERKEZİ (TRABZON - ARSİN)
61;Trabzon;25028;ARSİN METEM
61;Trabzon;25029;ATATÜRK LİSESİ (TRABZON - BEŞİKDÜZÜ)
61;Trabzon;25030;ATATÜRK MESLEKİ VE TEKNİK ANADOLU LİSESİ (TRABZON - ORTAHİSAR)
61;Trabzon;25031;BEŞİKDÜZÜ ANADOLU İMAM HATİP LİSESİ
61;Trabzon;25032;BEŞİKDÜZÜ ANADOLU LİSESİ
61;Trabzon;25033;BEŞİKDÜZÜ ANADOLU LİSESİ (TRABZON - BEŞİKDÜZÜ)
61;Trabzon;25034;BEŞİKDÜZÜ ANADOLU ÖĞRETMEN LİSESİ
61;Trabzon;25035;BEŞİKDÜZÜ ANADOLU SAĞLIK MESLEK LİSESİ (AND. SAĞLIK MESLEK)
61;Trabzon;25036;BEŞİKDÜZÜ ANADOLU TEKNİK LİSESİ
61;Trabzon;25037;BEŞİKDÜZÜ ATATÜRK LİSESİ
61;Trabzon;25038;BEŞİKDÜZÜ ATATÜRK LİSESİ (Y.D.A.)
61;Trabzon;25039;BEŞİKDÜZÜ ENDÜSTRİ MESLEK LİSESİ
61;Trabzon;25040;BEŞİKDÜZÜ FARABİ MESLEKİ VE TEKNİK ANADOLU LİSESİ (TRABZON - BEŞİKDÜZÜ)
